ablation,feature,importance
eeg_eye,eeg_gamma_mean,0.029555549291769005
eeg_eye,eeg_delta_std,0.02872674253172361
eeg_eye,eye_mean,0.02864916293479191
eeg_eye,eeg_faa_f4_minus_f3,0.02862577055933536
eeg_eye,eeg_alpha_max,0.028304734864075354
eeg_eye,eeg_gamma_min,0.02686753533672667
eeg_eye,eye_entropy,0.026085645443151388
eeg_eye,eye_range,0.024512550307388088
eeg_eye,eeg_theta_mean,0.024126848172114912
eeg_eye,eeg_alpha_theta_ratio,0.02344562719909119
eeg_eye,eeg_beta_std,0.023155867234949053
eeg_eye,eeg_alpha_mean,0.022741219393094158
eeg_eye,eeg_beta_mean,0.022265261866466532
eeg_eye,eye_std,0.021874926125475407
eeg_eye,eeg_theta_std,0.02162001338287458
eeg_eye,eeg_beta_max,0.020304454750648213
eeg_eye,eeg_engagement_index,0.01690959780164606
eeg_eye,eeg_alpha_std,0.01650890055398454
eeg_eye,eeg_theta_beta_ratio,0.01603633416938246
eeg_eye,eye_valid_ratio,5.9225206233482855e-18
eeg_eye,eye_available,0.0
eeg_mouse,eeg_frontal_beta_mean,0.07193210051831309
eeg_mouse,eeg_delta_min,0.06385280756486311
eeg_mouse,eeg_frontal_alpha_mean,0.05086095433617869
eeg_mouse,eeg_delta_mean,0.05073780845676134
eeg_mouse,eeg_gamma_max,0.04612659546819481
eeg_mouse,eeg_gamma_std,0.0434936386120312
eeg_mouse,eeg_frontal_theta_mean,0.0410846058693707
eeg_mouse,eeg_gamma_mean,0.03593027338643061
eeg_mouse,eeg_alpha_min,0.03284624217290297
eeg_mouse,eeg_beta_min,0.032048802643811394
eeg_mouse,eeg_theta_min,0.031754128554025804
eeg_mouse,eeg_theta_max,0.03157002971862973
eeg_mouse,eeg_alpha_max,0.02950736333393538
eeg_mouse,eeg_delta_max,0.02848211883220945
eeg_mouse,eeg_faa_f4_minus_f3,0.02696861305019601
eeg_mouse,eeg_gamma_min,0.025258122723405885
eeg_mouse,mouse_idle_ratio,0.024195703971044733
eeg_mouse,eeg_delta_std,0.02371995321587502
eeg_mouse,eeg_alpha_mean,0.022953916112720626
eeg_mouse,mouse_acc_abs_mean,0.02218887175936536
eeg_mouse,eeg_beta_std,0.021710710507019677
eeg_mouse,eeg_alpha_theta_ratio,0.021358914037618935
eeg_mouse,eeg_theta_std,0.020512869870877748
eeg_mouse,eeg_beta_mean,0.019633147676044283
eeg_mouse,eeg_theta_mean,0.0186766744969986
eeg_mouse,eeg_engagement_index,0.01860986743670555
eeg_mouse,mouse_acc_abs_max,0.018461442768835868
eeg_mouse,mouse_velocity_std,0.018214441011486577
eeg_mouse,eeg_beta_max,0.018099411051984374
eeg_mouse,mouse_velocity_mean,0.017335886485186695
eeg_mouse,mouse_velocity_max,0.016739665413245605
eeg_mouse,mouse_path_proxy,0.016518222575627906
eeg_mouse,eeg_alpha_std,0.01521270544823514
eeg_mouse,eeg_theta_beta_ratio,0.012102240054077786
eeg_mouse,mouse_click_count,0.00574967622113787
eeg_mouse,mouse_click_rate,0.0055514746446517155
eeg_mouse,mouse_available,0.0
eye_mouse,eye_mean,0.11091056448080149
eye_mouse,eye_entropy,0.1006129068906
eye_mouse,mouse_acc_abs_max,0.09924088469855862
eye_mouse,mouse_acc_abs_mean,0.0931522657497681
eye_mouse,eye_range,0.08638361974597683
eye_mouse,mouse_idle_ratio,0.08511086023964033
eye_mouse,mouse_velocity_max,0.08421229449857394
eye_mouse,mouse_path_proxy,0.07654298223332962
eye_mouse,mouse_velocity_mean,0.07609756096425228
eye_mouse,mouse_velocity_std,0.07458629675520459
eye_mouse,eye_std,0.07344078651111527
eye_mouse,mouse_click_rate,0.020221441989572035
eye_mouse,mouse_click_count,0.019413817195183865
eye_mouse,eye_valid_ratio,7.371804742304993e-05
eye_mouse,mouse_available,0.0
eye_mouse,eye_available,0.0
all_modalities,eeg_frontal_beta_mean,0.07409711243921736
all_modalities,eeg_frontal_alpha_mean,0.05184833468584401
all_modalities,eeg_delta_min,0.05107449354072456
all_modalities,eeg_gamma_std,0.043316577560745306
all_modalities,eeg_delta_mean,0.04243676100866568
all_modalities,eeg_frontal_theta_mean,0.0396270605819771
all_modalities,eeg_gamma_max,0.039309394571092546
all_modalities,eeg_theta_max,0.031675794467588475
all_modalities,eeg_beta_min,0.031673701997211284
all_modalities,eeg_alpha_max,0.02843849295082154
all_modalities,eeg_theta_min,0.028301465872375763
all_modalities,eeg_delta_max,0.027033676459712393
all_modalities,eeg_gamma_mean,0.027018265344144598
all_modalities,eeg_alpha_min,0.02657017664068166
all_modalities,eye_mean,0.025967286233818027
all_modalities,eeg_gamma_min,0.023284349749282514
all_modalities,eeg_faa_f4_minus_f3,0.023271545278998662
all_modalities,eeg_alpha_theta_ratio,0.021600246047409302
all_modalities,eeg_delta_std,0.02098336211961158
all_modalities,eeg_theta_mean,0.02082267604868466
all_modalities,eeg_alpha_mean,0.020816146711307246
all_modalities,eye_range,0.020743097744654788
all_modalities,mouse_idle_ratio,0.019720402334826047
all_modalities,mouse_acc_abs_mean,0.019612030576156132
all_modalities,eeg_beta_mean,0.0195365962073848
all_modalities,eeg_theta_std,0.019263632059997867
all_modalities,eye_entropy,0.018779044941976814
all_modalities,mouse_velocity_std,0.018145833978329307
all_modalities,eeg_beta_std,0.01776567077915929
all_modalities,eye_std,0.017427944287694872
all_modalities,eeg_engagement_index,0.016989923148850932
all_modalities,eeg_beta_max,0.016351301267885098
all_modalities,mouse_acc_abs_max,0.01586033348830075
all_modalities,mouse_velocity_mean,0.01535173429203624
all_modalities,mouse_velocity_max,0.014965548179310305
all_modalities,eeg_theta_beta_ratio,0.013970324912831594
all_modalities,eeg_alpha_std,0.013176690100529803
all_modalities,mouse_path_proxy,0.012277037303815982
all_modalities,mouse_click_count,0.0055978832081938264
all_modalities,mouse_click_rate,0.005298050878151185
all_modalities,eye_valid_ratio,1.6008350503629798e-17
all_modalities,mouse_available,0.0
all_modalities,eye_available,0.0
