subject_id,phase,feature_name,mean,std,median,n_epochs
16,control,parietal_gamma,-26.52432768156687,0.09969626987950768,-26.51954607802768,85
16,control,occipital_delta,-25.289086621595107,0.36041251765874577,-25.298662283245736,85
16,control,occipital_theta,-25.685682044373483,0.34505059440326996,-25.67771336764426,85
16,control,occipital_alpha,-26.178147544652028,0.2155610079607201,-26.208722129552395,85
16,control,occipital_beta,-25.676996103184827,0.15297409248617486,-25.682923057928804,85
16,control,occipital_gamma,-26.37039745894141,0.12967065371936418,-26.37793417557911,85
16,control,central_delta,-26.01792664122305,0.2852099031656773,-26.0320183645892,85
16,control,central_theta,-26.321738609610094,0.1718979584393895,-26.314759378614777,85
16,control,central_alpha,-26.592719141338677,0.1289325046269595,-26.58899573299936,85
16,control,central_beta,-25.991062364798104,0.12309209560023696,-25.97638363617337,85
16,control,central_gamma,-26.554970725970975,0.10713451242974827,-26.55733234148455,85
16,control,FAA,0.23150009653434564,0.3200653474904276,0.2494281105700082,85
16,control,theta_beta_ratio,-0.21712028342591436,0.27402117691636374,-0.2370016514367314,85
16,control,engagement_index,0.6722364197945783,0.07515833235102709,0.6693976262398234,85
16,control,spectral_entropy,3.0824334721123496,0.14521562747473643,3.112684073355751,85
16,control,fixation_count,0.23529411764705882,0.47926180397638646,0.0,85
16,control,fixation_mean_dur_ms,143.36111111111111,38.251415027865136,128.0,85
16,control,saccade_count,26.44705882352941,13.840508078302118,30.0,85
16,control,saccade_mean_amp_deg,1.0198141374060667,0.4624164810726396,0.8545161290322582,85
16,control,blink_count,0.35294117647058826,0.5712534745740153,0.0,85
16,control,gaze_dispersion,0.2896754478708375,0.24399070121634778,0.1865339749200755,85
16,control,nan_ratio,0.14192967393627257,0.3055552847494129,0.0,85
16,control,n_samples,120.29411764705883,39.471455487723375,136.0,85
16,control,blink_rate_per_sec,0.16042780748663102,0.25966067026091605,0.0,85
16,control,velocity_mean,706.7762592610975,426.76617271091385,578.1337354931301,85
16,control,velocity_max,2506.784126129853,1842.795438219388,1800.444389588304,85
16,control,acceleration_mean,902.630290898894,2509.646800963789,682.4427595796611,85
16,control,path_length_px,638.5629475773317,549.3391369987502,492.83426739092926,85
16,control,auc_deviation,126.95003250366183,151.46395437234295,84.99908034722971,85
16,control,x_flips,1.9836065573770492,1.755864490582806,2.0,85
16,control,y_flips,2.0163934426229506,1.7367767394293807,2.0,85
16,control,idle_ratio,0.25904172402231074,0.21263049348603372,0.2222222222222222,85
16,control,click_count,0.9180327868852459,1.2818616925811863,1.0,85
16,control,rage_click_flag,0.09836065573770492,0.3002730997379378,0.0,85
17,variant,delta_power,-25.464632387939226,0.22801323291915737,-25.45448733870642,72
17,variant,theta_power,-26.02227344655922,0.1953712001369271,-26.031852270225006,72
17,variant,alpha_power,-25.8941890212443,0.23758000151093683,-25.91870342322661,72
17,variant,beta_power,-25.384681342624123,0.14746492700090938,-25.389108247212064,72
17,variant,gamma_power,-26.119717527629803,0.14496930894981433,-26.128504644752297,72
17,variant,frontal_delta,-25.481486300951254,0.3202830617641103,-25.47460114254034,72
17,variant,frontal_theta,-26.127263816764454,0.27957772758470056,-26.182356618741764,72
17,variant,frontal_alpha,-26.046993534625848,0.23703119822119906,-26.04410358564642,72
17,variant,frontal_beta,-25.469020444773648,0.16112169486826197,-25.469016550359427,72
17,variant,frontal_gamma,-26.190194769484297,0.15852325124138492,-26.217341194016154,72
17,variant,parietal_delta,-25.467300015603193,0.2874731458239733,-25.454266861105324,72
17,variant,parietal_theta,-25.93733824648659,0.22763224051624942,-25.947625590906345,72
17,variant,parietal_alpha,-25.800150753123035,0.26709119850488117,-25.859557167167132,72
17,variant,parietal_beta,-25.473870080342145,0.19805128801929106,-25.48696104629071,72
17,variant,parietal_gamma,-26.322980010564038,0.16636576153440605,-26.30046976246035,72
17,variant,occipital_delta,-24.5505552970938,0.46095273769094647,-24.547112742700875,72
17,variant,occipital_theta,-25.060561195149678,0.4168125891771446,-25.054362778088997,72
17,variant,occipital_alpha,-25.044152552695696,0.34057759479435573,-25.047011330793566,72
17,variant,occipital_beta,-24.670385196794925,0.2938797770662129,-24.707052950071,72
17,variant,occipital_gamma,-25.57336673343789,0.29981655974084187,-25.542038415378485,72
17,variant,central_delta,-25.63323244133747,0.24334516618734248,-25.632158352354224,72
17,variant,central_theta,-26.1286631960442,0.2060307766792474,-26.098303829963214,72
17,variant,central_alpha,-25.975708232493552,0.336458825053706,-26.01444849409215,72
17,variant,central_beta,-25.628280063584995,0.163564880026815,-25.659566511537072,72
17,variant,central_gamma,-26.364278243794956,0.16452500351003616,-26.38742701392503,72
17,variant,FAA,0.05611909343393294,0.36812394046465424,0.10473269187963645,72
17,variant,theta_beta_ratio,-0.6582433719908074,0.2894802805171101,-0.6859359236494704,72
17,variant,engagement_index,0.8128596620728056,0.1277638760752102,0.8285217298849269,72
17,variant,spectral_entropy,3.1799476239938635,0.1001980431946359,3.2081989265050854,72
17,variant,fixation_count,0.1388888888888889,0.38659057046257483,0.0,72
17,variant,fixation_mean_dur_ms,159.83333333333334,63.27124149248219,131.0,72
17,variant,saccade_count,36.34722222222222,8.433935011660195,39.0,72
17,variant,saccade_mean_amp_deg,1.0432083333333333,0.3027304354525586,1.0099999999999998,72
17,variant,blink_count,0.09722222222222222,0.29833916903569274,0.0,72
17,variant,gaze_dispersion,0.16713888888888886,0.08978130793815645,0.16335,72
17,variant,nan_ratio,0.08909722222222222,0.1877973255537283,0.0,72
17,variant,n_samples,133.95833333333334,4.374823940119448,136.0,72
17,variant,blink_rate_per_sec,0.04419191919191919,0.13560871319804216,0.0,72
17,variant,velocity_mean,498.87044117647065,392.94109842082014,397.90999999999997,72
17,variant,velocity_max,1758.2252941176473,1695.295776268625,1183.01,72
17,variant,acceleration_mean,387.6805882352942,2193.0844680085956,431.865,72
17,variant,path_length_px,451.1823529411764,442.2235208245944,322.9,72
17,variant,auc_deviation,28.60666176470588,39.9395960489779,14.9465,72
17,variant,x_flips,0.0,0.0,0.0,72
17,variant,y_flips,0.0,0.0,0.0,72
17,variant,idle_ratio,0.30829411764705883,0.27751606428282805,0.25,72
17,variant,click_count,0.7777777777777778,1.2128678878187988,0.0,72
17,variant,rage_click_flag,0.09722222222222222,0.29833916903569274,0.0,72
17,control,delta_power,-25.397863791996336,0.2466289521444094,-25.3903327320743,87
17,control,theta_power,-25.944560364920264,0.17670430271074103,-25.96485320361077,87
17,control,alpha_power,-25.929116045919958,0.1750141179217503,-25.965299235895262,87
17,control,beta_power,-25.25750487608693,0.11799746824699495,-25.26141532687534,87
17,control,gamma_power,-25.970812831878522,0.1553521591502526,-26.00318723332112,87
17,control,frontal_delta,-25.433485883624257,0.316541047331493,-25.43666594050185,87
17,control,frontal_theta,-26.016204274784727,0.2490736498921486,-26.02037799180668,87
17,control,frontal_alpha,-26.06252762551246,0.22083370750822684,-26.058164243367052,87
17,control,frontal_beta,-25.343597984146626,0.13371661359347323,-25.33364950063902,87
17,control,frontal_gamma,-26.057225865441005,0.16335639521160883,-26.0474804852426,87
17,control,parietal_delta,-25.380499051273176,0.2823935723069875,-25.36103500054512,87
17,control,parietal_theta,-25.822171730451615,0.25140130859220633,-25.81452021263114,87
17,control,parietal_alpha,-25.80791435329898,0.21234025952482422,-25.80451563866749,87
17,control,parietal_beta,-25.34618886763252,0.15865780636595625,-25.35341454016318,87
17,control,parietal_gamma,-26.17219892279931,0.17529564566792527,-26.18488622764566,87
17,control,occipital_delta,-24.51494024237503,0.45590300023767755,-24.505429688567663,87
17,control,occipital_theta,-24.9143010311148,0.38970305351803425,-25.00198842376743,87
17,control,occipital_alpha,-25.047888880760272,0.3650780026354405,-25.012693235907317,87
17,control,occipital_beta,-24.479400866178036,0.2634717832245744,-24.48574135138135,87
17,control,occipital_gamma,-25.30846584257022,0.3330666427583304,-25.3486544793078,87
17,control,central_delta,-25.606071962630367,0.2974993240795804,-25.639510123457132,87
17,control,central_theta,-26.11648945925239,0.1916380943556091,-26.14126127494771,87
17,control,central_alpha,-26.076166093988412,0.21885344347391653,-26.118440702400196,87
17,control,central_beta,-25.642156018821915,0.1325858996984913,-25.655770553774172,87
17,control,central_gamma,-26.367428510032294,0.15103126868481626,-26.39415052168426,87
17,control,FAA,0.11970976028468132,0.29089057547101754,0.1462770243273254,87
17,control,theta_beta_ratio,-0.6726062906381088,0.28590987930151146,-0.6327358288620069,87
