subject_id,feature,variant_mean,control_mean,u_statistic,p_value,rank_biserial,direction,n_variant,n_control
16,engagement_index,0.66311649142482,0.6722364197945783,3036.0,0.3548602102982735,0.08416289592760184,control>,78,85
16,spectral_entropy,3.121351257838192,3.0824334721123496,3868.0,0.06643800313134123,-0.166817496229261,variant>,78,85
16,fixation_count,0.38461538461538464,0.23529411764705882,3614.5,0.18891456944933727,-0.09034690799396672,variant>,78,85
16,fixation_mean_dur_ms,174.25652173913045,143.36111111111111,267.5,0.11478510950915972,-0.29227053140096615,variant>,23,18
16,saccade_count,27.628205128205128,26.44705882352941,3370.5,0.85490486240135,-0.01674208144796374,variant>,78,85
16,saccade_mean_amp_deg,1.2144545454545452,1.0198141374060667,3309.0,0.12078097973288945,-0.14597402597402587,variant>,77,75
16,blink_count,0.717948717948718,0.35294117647058826,3888.5,0.026264243828163045,-0.173001508295626,variant>,78,85
16,gaze_dispersion,0.1748871794871795,0.2896754478708375,2287.0,0.014494186666959664,0.2284075573549258,control>,78,76
16,nan_ratio,0.2619615384615385,0.14192967393627257,4674.0,2.7724611197410478e-06,-0.4099547511312218,variant>,78,85
16,n_samples,131.48717948717947,120.29411764705883,3148.0,0.5617731075135153,0.050377073906485714,variant>,78,85
16,blink_rate_per_sec,0.3263403263403263,0.16042780748663102,3888.5,0.026264243828163045,-0.173001508295626,variant>,78,85
16,velocity_mean,743.7344444444445,706.7762592610975,1689.0,0.8160977226749973,-0.02550091074681249,variant>,54,61
16,velocity_max,2364.648703703704,2506.784126129853,1555.0,0.6081136079256482,0.05585913782635099,control>,54,61
16,acceleration_mean,1455.3516666666671,902.630290898894,1741.0,0.6002951935387084,-0.05707346690953252,variant>,54,61
16,path_length_px,704.1833333333335,638.5629475773317,1695.0,0.7900694297497248,-0.02914389799635697,variant>,54,61
16,auc_deviation,63.33379629629629,126.95003250366183,1174.5,0.00813073883718483,0.28688524590163933,control>,54,61
16,x_flips,0.0,1.9836065573770492,663.0,9.731297410790769e-19,0.7213114754098361,control>,78,61
16,y_flips,0.0,2.0163934426229506,468.0,1.7665832812855685e-21,0.8032786885245902,control>,78,61
16,idle_ratio,0.3015,0.25904172402231074,1880.5,0.1909850241947456,-0.14177292046144507,variant>,54,61
16,click_count,0.6923076923076923,0.9180327868852459,2085.0,0.16665280031997898,0.12358133669609084,control>,78,61
16,rage_click_flag,0.0641025641025641,0.09836065573770492,2297.5,0.46218109020006837,0.03425809163514082,control>,78,61
17,delta_power,-25.464632387939226,-25.397863791996336,2660.0,0.10278535398545365,0.1507024265644955,control>,72,87
17,theta_power,-26.02227344655922,-25.944560364920264,2415.0,0.013165766187194072,0.22892720306513414,control>,72,87
17,alpha_power,-25.8941890212443,-25.929116045919958,3337.0,0.4791833236732618,-0.06545338441890158,variant>,72,87
17,beta_power,-25.384681342624123,-25.25750487608693,1522.0,2.55856546369168e-08,0.5140485312899106,control>,72,87
17,gamma_power,-26.119717527629803,-25.970812831878522,1437.0,4.536017800089507e-09,0.5411877394636015,control>,72,87
17,frontal_delta,-25.481486300951254,-25.433485883624257,2831.0,0.2984334739627047,0.0961047254150702,control>,72,87
17,frontal_theta,-26.127263816764454,-26.016204274784727,2424.0,0.014360719060051536,0.22605363984674332,control>,72,87
17,frontal_alpha,-26.046993534625848,-26.06252762551246,3255.0,0.6716548111843579,-0.039272030651340994,variant>,72,87
17,frontal_beta,-25.469020444773648,-25.343597984146626,1698.0,7.040711481721912e-07,0.4578544061302682,control>,72,87
17,frontal_gamma,-26.190194769484297,-26.057225865441005,1712.0,9.024679026698786e-07,0.45338441890166026,control>,72,87
17,parietal_delta,-25.467300015603193,-25.380499051273176,2649.0,0.09500641676678186,0.15421455938697315,control>,72,87
17,parietal_theta,-25.93733824648659,-25.822171730451615,2250.0,0.002286956697165849,0.2816091954022989,control>,72,87
17,parietal_alpha,-25.800150753123035,-25.80791435329898,3018.0,0.6945145412515947,0.036398467432950166,variant>,72,87
17,parietal_beta,-25.473870080342145,-25.34618886763252,1790.0,3.4522611977025826e-06,0.4284802043422733,control>,72,87
17,parietal_gamma,-26.322980010564038,-26.17219892279931,1747.0,1.6621196486819844e-06,0.4422094508301405,control>,72,87
17,occipital_delta,-24.5505552970938,-24.51494024237503,3019.0,0.6970722198100119,0.036079182630906814,control>,72,87
17,occipital_theta,-25.060561195149678,-24.9143010311148,2564.0,0.04956726262830061,0.18135376756066413,control>,72,87
17,occipital_alpha,-25.044152552695696,-25.047888880760272,2999.0,0.6466074460935867,0.042464878671775175,variant>,72,87
17,occipital_beta,-24.670385196794925,-24.479400866178036,1907.0,2.2647613316030275e-05,0.39112388250319285,control>,72,87
17,occipital_gamma,-25.57336673343789,-25.30846584257022,1799.0,4.012106155928541e-06,0.42560664112388247,control>,72,87
17,central_delta,-25.63323244133747,-25.606071962630367,3118.0,0.9627419034675876,0.004469987228607919,control>,72,87
17,central_theta,-26.1286631960442,-26.11648945925239,3138.0,0.9848161713986865,-0.0019157088122605526,control>,72,87
17,central_alpha,-25.975708232493552,-26.076166093988412,3706.0,0.04720670526122844,-0.18326947637292457,variant>,72,87
17,central_beta,-25.628280063584995,-25.642156018821915,3240.0,0.7099118016740651,-0.034482758620689724,variant>,72,87
17,central_gamma,-26.364278243794956,-26.367428510032294,3131.0,0.9986195693090943,0.00031928480204346243,variant>,72,87
17,FAA,0.05611909343393294,0.11970976028468132,2864.0,0.3546481344351059,0.08556832694763727,control>,72,87
17,theta_beta_ratio,-0.6582433719908074,-0.6726062906381088,3129.0,0.9930979291852744,0.0009578544061302763,variant>,72,87
17,engagement_index,0.8128596620728056,0.9112605833813445,1947.0,4.155840218715562e-05,0.3783524904214559,control>,72,87
17,spectral_entropy,3.1799476239938635,3.1969823011373157,2807.0,0.26150371538032247,0.10376756066411241,control>,72,87
17,fixation_count,0.1388888888888889,0.2413793103448276,2937.0,0.2869254849203602,0.0622605363984674,control>,72,87
17,fixation_mean_dur_ms,159.83333333333334,133.77083333333334,86.0,0.4436424667616201,-0.19444444444444442,variant>,9,16
17,saccade_count,36.34722222222222,32.804597701149426,3381.5,0.3877077160423862,-0.07966155810983389,variant>,72,87
17,saccade_mean_amp_deg,1.0432083333333333,0.9712177121382527,3370.0,0.050256761216221676,-0.18495077355836842,variant>,72,79
17,blink_count,0.09722222222222222,0.11494252873563218,3141.5,0.9509805501337313,-0.003033205619412449,control>,72,87
17,gaze_dispersion,0.16713888888888886,0.25730467222766007,2217.0,0.014498630556500098,0.23020833333333335,control>,72,80
17,nan_ratio,0.08909722222222222,0.09350789829704821,3583.0,0.0389563893563074,-0.14399744572158357,control>,72,87
17,n_samples,133.95833333333334,124.10344827586206,3086.5,0.8499387603985916,0.014527458492975764,variant>,72,87
17,blink_rate_per_sec,0.04419191919191919,0.0522466039707419,3141.5,0.9509805501337313,-0.003033205619412449,control>,72,87
17,velocity_mean,498.87044117647065,647.6739786535265,1720.0,0.010041385265147217,0.25605536332179935,control>,68,68
17,velocity_max,1758.2252941176473,2428.573781594288,1669.0,0.0051680275263038785,0.27811418685121103,control>,68,68
17,acceleration_mean,387.6805882352942,692.8111234745446,1975.0,0.14304162176677712,0.14576124567474047,control>,68,68
17,path_length_px,451.1823529411764,517.8050390326853,1959.5,0.1255020181545331,0.15246539792387548,control>,68,68
17,auc_deviation,28.60666176470588,84.2601760026728,1333.5,2.0623847338816295e-05,0.42322664359861595,control>,68,68
17,x_flips,0.0,1.7647058823529411,468.0,5.536787957219455e-21,0.8088235294117647,control>,72,68
17,y_flips,0.0,1.75,576.0,1.7536707917952497e-19,0.7647058823529411,control>,72,68
17,idle_ratio,0.30829411764705883,0.304973539532363,2122.0,0.4089407331158177,0.08217993079584773,variant>,68,68
17,click_count,0.7777777777777778,0.8676470588235294,2103.0,0.11743404782156865,0.14093137254901966,control>,72,68
17,rage_click_flag,0.09722222222222222,0.058823529411764705,2542.0,0.40290491464133193,-0.0383986928104576,variant>,72,68
18,delta_power,-25.414987892611478,-25.30615016852668,2921.0,0.03467973857466253,0.18861111111111106,control>,75,96
18,theta_power,-26.11105922098286,-26.039215086334792,2731.0,0.006860882109230418,0.24138888888888888,control>,75,96
18,alpha_power,-26.355939703535576,-26.367920721055714,3329.0,0.3997713176883694,0.07527777777777778,variant>,75,96
18,beta_power,-25.69846772546754,-25.661166181743013,2909.0,0.031600122447027056,0.19194444444444447,control>,75,96
18,gamma_power,-26.32381583541654,-26.235413990839803,2330.0,7.75717510482416e-05,0.35277777777777775,control>,75,96
18,frontal_delta,-25.41488362592769,-25.318086266008876,3259.0,0.289176353972998,0.09472222222222226,control>,75,96
18,frontal_theta,-26.180060102478,-26.154182554000204,3410.0,0.5552659180691528,0.05277777777777781,control>,75,96
18,frontal_alpha,-26.4725369886026,-26.542801707705962,4185.0,0.06883990407674082,-0.1625000000000001,variant>,75,96
18,frontal_beta,-25.70647288811869,-25.801898797150958,4555.0,0.0029661079241268856,-0.2652777777777777,variant>,75,96
18,frontal_gamma,-26.35744018489713,-26.34849030407059,3525.0,0.8166091831311971,0.02083333333333337,control>,75,96
18,parietal_delta,-25.33805293592898,-25.266435502105605,3122.0,0.13717531258183613,0.13277777777777777,control>,75,96
18,parietal_theta,-26.038000702040158,-25.96572798335731,2778.0,0.010551313014084386,0.2283333333333334,control>,75,96
18,parietal_alpha,-26.25680030661948,-26.279501165474965,3470.0,0.6868629700202803,0.036111111111111094,variant>,75,96
18,parietal_beta,-25.76693023912424,-25.69220006544276,2505.0,0.0006567398444356866,0.3041666666666667,control>,75,96
18,parietal_gamma,-26.391033967464306,-26.27935668116046,2126.0,4.500803735386475e-06,0.4094444444444445,control>,75,96
18,occipital_delta,-24.706973448075903,-24.671149461749426,3445.0,0.6305609246413052,0.043055555555555514,control>,75,96
18,occipital_theta,-25.48972143913075,-25.432607829594627,3386.0,0.5063086271609649,0.05944444444444441,control>,75,96
18,occipital_alpha,-25.761748711541205,-25.825356371591088,3581.0,0.9540768206987176,0.005277777777777826,variant>,75,96
18,occipital_beta,-25.480265604147913,-25.390973389730508,2275.0,3.739885226027348e-05,0.3680555555555556,control>,75,96
18,occipital_gamma,-26.27866155687139,-26.161720072549443,2119.0,4.0539874591373625e-06,0.4113888888888889,control>,75,96
18,central_delta,-25.763450087631618,-25.645358284213415,2898.0,0.02898620291190511,0.19499999999999995,control>,75,96
18,central_theta,-26.35693675138918,-26.265501191437625,2556.0,0.0011610755993496787,0.29000000000000004,control>,75,96
18,central_alpha,-26.571534558693592,-26.573243551520715,3364.0,0.4635099550796259,0.06555555555555559,variant>,75,96
18,central_beta,-25.97861160371822,-25.99233534593199,3619.0,0.9540768206987176,-0.005277777777777715,variant>,75,96
18,central_gamma,-26.59548266155403,-26.57829973153262,2961.0,0.046859966060831565,0.1775,control>,75,96
18,FAA,0.17111208698647828,0.0637213612701707,4281.0,0.03414933232843529,-0.1891666666666667,variant>,75,96
18,theta_beta_ratio,-0.47358721435930684,-0.3522837568492427,2798.0,0.012597114458649939,0.22277777777777774,control>,75,96
18,engagement_index,0.7579446968062565,0.7622019193391733,3422.0,0.5805829810543767,0.0494444444444444,control>,75,96
18,spectral_entropy,3.0303517225678163,2.9982930868171844,3816.0,0.5023338039654255,-0.06000000000000005,variant>,75,96
18,fixation_count,0.32,0.4270833333333333,3304.0,0.255871449245233,0.0822222222222222,control>,75,96
18,fixation_mean_dur_ms,126.14000000000001,140.75757575757575,280.0,0.36285993068369526,0.1515151515151515,control>,20,33
18,saccade_count,33.77333333333333,27.791666666666668,4007.5,0.20429583443767596,-0.11319444444444438,variant>,75,96
18,saccade_mean_amp_deg,0.88988,0.805070336101454,3259.5,0.4320562795997065,-0.0730864197530865,variant>,75,81
18,blink_count,0.22666666666666666,0.3541666666666667,3286.0,0.20605026686668482,0.0872222222222222,control>,75,96
18,gaze_dispersion,0.173344,0.2557647548005989,2763.0,0.18235049698123695,0.12285714285714289,control>,75,84
18,nan_ratio,0.06856,0.17512573005877516,3264.0,0.2479562184593821,0.09333333333333338,control>,75,96
18,n_samples,130.70666666666668,115.09375,3856.5,0.3870219534757646,-0.07125000000000004,variant>,75,96
18,blink_rate_per_sec,0.10303030303030301,0.16098484848484848,3286.0,0.20605026686668482,0.0872222222222222,control>,75,96
18,velocity_mean,485.39112903225805,463.6171281439158,1856.0,0.2986058577089449,0.10640346653827637,variant>,62,67
18,velocity_max,1271.22435483871,1801.839900926305,1725.0,0.09752832941850634,0.169475204622051,control>,62,67
18,acceleration_mean,1354.1293548387096,502.26395608052565,2028.0,0.8191588693841998,0.023591718825228702,variant>,62,67
18,path_length_px,425.08387096774203,383.41990995347277,2086.0,0.9680346507129057,-0.004333172845450095,variant>,62,67
18,auc_deviation,32.64585483870968,60.35961213111662,1700.0,0.07574365888725787,0.18151179585941257,control>,62,67
18,x_flips,0.0,1.462686567164179,862.5,1.6498994859487384e-16,0.6567164179104478,control>,75,67
18,y_flips,0.0,1.5522388059701493,750.0,6.557465288562774e-18,0.7014925373134329,control>,75,67
18,idle_ratio,0.308016129032258,0.2870920876714278,1986.5,0.6709053624776373,0.04357246027924888,variant>,62,67
18,click_count,0.44,0.43283582089552236,2393.0,0.5547612832404443,0.04756218905472642,variant>,75,67
18,rage_click_flag,0.02666666666666667,0.0,2579.5,0.18305178764642605,-0.026666666666666616,variant>,75,67
20,delta_power,-25.616746437505906,-25.603596089709537,3569.0,0.754124676992256,0.028050108932461848,control>,72,102
20,theta_power,-25.978970159881865,-26.00809388364898,4052.0,0.24620208861398163,-0.10348583877995643,variant>,72,102
20,alpha_power,-26.35633926606742,-26.303604063034665,2599.0,0.0010484314426277342,0.29221132897603486,control>,72,102
