scenario_name,n_epochs,feature,scenario_mean,control_mean,u_statistic,p_value,effect_size,direction
skeleton_prolong,39,auc_deviation,19.086129032258068,103.13946878185713,4211.0,6.235952183958119e-07,0.5307816591453562,control>
skeleton_prolong,39,x_flips,0.0,1.5941278065630398,3529.5,1.0147435354352082e-13,0.6873920552677029,control>
skeleton_prolong,39,y_flips,0.0,1.8721934369602764,2925.0,1.953269546512421e-15,0.7409326424870466,control>
skeleton_prolong,39,idle_ratio,0.38948387096774195,0.28838210287383353,10260.0,0.17834683285775954,-0.14323917767006522,scenario>
skeleton_prolong,39,click_count,0.23076923076923078,0.6062176165803109,8898.5,0.010555595426799402,0.21185952792170404,control>
skeleton_prolong,39,rage_click_flag,0.02564102564102564,0.04145077720207254,11112.0,0.6288773294398884,0.015809751561046914,control>
feedback_late,167,delta_power,-25.573295347771257,-25.587119695499197,68561.0,0.5215613542793942,-0.03151987482321794,scenario>
feedback_late,167,theta_power,-25.99448720116227,-26.017464484522623,71740.0,0.10658163826680687,-0.07934884000842546,scenario>
feedback_late,167,alpha_power,-26.106366973337725,-26.15469040070429,72207.0,0.07897623080920413,-0.08637498871603522,scenario>
feedback_late,167,beta_power,-25.653614363094555,-25.654552243273766,68479.0,0.5379951339731726,-0.03028616134565043,scenario>
feedback_late,167,gamma_power,-26.33203281137368,-26.31145916659081,63624.0,0.38455683947142394,0.042758703698131395,control>
feedback_late,167,frontal_delta,-25.525967030119503,-25.605974275734795,73492.0,0.03156456889654641,-0.10570818162669626,scenario>
feedback_late,167,frontal_theta,-26.032717814052017,-26.08579672658557,72367.0,0.07097784983367562,-0.08878223452592304,scenario>
feedback_late,167,frontal_alpha,-26.241344007059425,-26.300280842923176,74311.0,0.016372469777104277,-0.11803027111605924,scenario>
feedback_late,167,frontal_beta,-25.738791455185872,-25.805342703306685,75771.0,0.004409437903354422,-0.1399963891312852,scenario>
feedback_late,167,frontal_gamma,-26.399739035366185,-26.429225469824146,71162.0,0.1507533332988112,-0.07065266452020591,scenario>
feedback_late,167,parietal_delta,-25.61880084689153,-25.58622612897348,62895.0,0.2745637408055478,0.05372671741943247,control>
feedback_late,167,parietal_theta,-25.95403200477131,-25.952010362031984,66127.0,0.9174988548124644,0.00510035205969972,control>
feedback_late,167,parietal_alpha,-26.017433323872357,-26.03617918667539,67844.0,0.6733677865201687,-0.020732404537658455,scenario>
feedback_late,167,parietal_beta,-25.673001596190268,-25.628887157922502,58927.0,0.021062318845749065,0.11342641350464899,control>
feedback_late,167,parietal_gamma,-26.38655213981292,-26.3469362030039,58345.0,0.012956452412016812,0.12218277013811574,control>
feedback_late,167,occipital_delta,-25.094375706660795,-25.12249634673567,68193.0,0.5972714547784683,-0.025983209460475942,scenario>
feedback_late,167,occipital_theta,-25.3993885588949,-25.423839152613898,69320.0,0.38255244608732675,-0.04293924713387298,scenario>
feedback_late,167,occipital_alpha,-25.632305755711847,-25.691008945679798,70499.0,0.2172065538966237,-0.06067763969548334,scenario>
feedback_late,167,occipital_beta,-25.263160406093153,-25.244678198333617,64939.0,0.6404096527704078,0.022974152198116382,control>
feedback_late,167,occipital_gamma,-26.053475763638296,-26.006971773133145,61948.0,0.16684718448225322,0.0679746035567057,control>
feedback_late,167,central_delta,-25.79064270089012,-25.788165448582493,66467.0,0.9998779191903896,-1.5045286311687889e-05,control>
feedback_late,167,central_theta,-26.154549146802804,-26.174785022127125,70418.0,0.22658475110609233,-0.05945897150422774,scenario>
feedback_late,167,central_alpha,-26.230453224612827,-26.28931466231381,72798.0,0.05268303482573742,-0.09526675292630826,scenario>
feedback_late,167,central_beta,-25.87487862890964,-25.905175068210703,71772.0,0.10447349084528065,-0.07983028917040302,scenario>
feedback_late,167,central_gamma,-26.534310296621044,-26.55966708028362,70650.0,0.20047554483399987,-0.06294947792856509,scenario>
feedback_late,167,FAA,0.18396559908208474,0.16574030829950992,68445.0,0.5448845678569159,-0.029774621611049268,scenario>
feedback_late,167,theta_beta_ratio,-0.2939263588661437,-0.2804540232788894,65127.0,0.6821023279549099,0.020145638371498187,control>
feedback_late,167,engagement_index,0.6761663194285273,0.6993948267259402,60757.0,0.08066075925070591,0.08589353955405776,control>
feedback_late,167,spectral_entropy,3.124273350153352,3.133970344052931,63430.0,0.35294245282584924,0.04567748924262027,control>
feedback_late,167,fixation_count,0.3532934131736527,0.28391959798994976,67736.0,0.589319434385619,-0.019107513615984173,scenario>
feedback_late,167,fixation_mean_dur_ms,160.46315789473684,146.10562015503874,3970.5,0.038258781723427074,-0.21496328029375755,scenario>
feedback_late,167,saccade_count,27.862275449101798,27.695979899497488,64704.0,0.5893890245013538,0.026509794481389015,scenario>
feedback_late,167,saccade_mean_amp_deg,1.2907098765432097,1.149077548553271,59999.5,0.16254150600768302,-0.07042567615785345,scenario>
feedback_late,167,blink_count,0.32934131736526945,0.4057788944723618,60916.5,0.033435675849942816,0.08349381638732589,control>
feedback_late,167,gaze_dispersion,0.1860263473053892,0.2543667305815465,49713.0,0.0008937466431759623,0.16498559682878278,control>
feedback_late,167,nan_ratio,0.21602395209580838,0.15614608022904636,75687.5,0.0018790872545231085,-0.13874010772425005,scenario>
feedback_late,167,n_samples,122.37724550898204,112.54522613065326,66426.0,0.989709856379519,0.0006018114524719564,scenario>
feedback_late,167,blink_rate_per_sec,0.1497005988023952,0.1844449520328917,60916.5,0.033435675849942816,0.08349381638732589,control>
feedback_late,167,velocity_mean,536.4197826086956,583.057184012772,36328.0,0.09756926245773913,0.09068609046081455,control>
feedback_late,167,velocity_max,1756.5810869565219,2024.9125030281734,35681.0,0.050859910033309585,0.10688092913819425,control>
feedback_late,167,acceleration_mean,709.5295652173912,642.8846855722694,38937.0,0.6429879722291515,0.025381091837500924,scenario>
feedback_late,167,path_length_px,492.8072463768116,602.5141714790428,34008.5,0.006572724552064531,0.14874471227253383,control>
feedback_late,167,auc_deviation,31.259231884057968,103.13946878185713,24932.5,6.37804367465608e-12,0.37592300568196035,control>
feedback_late,167,x_flips,0.0,1.5941278065630398,15113.5,6.512247784946327e-47,0.6873920552677029,control>
feedback_late,167,y_flips,0.0,1.8721934369602764,12525.0,9.27225106619643e-53,0.7409326424870466,control>
feedback_late,167,idle_ratio,0.33271014492753626,0.28838210287383353,43797.0,0.07824871723901752,-0.09626792821205976,scenario>
feedback_late,167,click_count,0.6467065868263473,0.6062176165803109,46415.5,0.3647255426115893,0.03994084370119866,scenario>
feedback_late,167,rage_click_flag,0.0658682634730539,0.04145077720207254,49527.0,0.18912277054862436,-0.024417486270981392,scenario>
broken_image,17,delta_power,-25.58572424132542,-25.587119695499197,6967.0,0.8342356535202653,-0.029707360331067134,scenario>
broken_image,17,theta_power,-25.906000613562288,-26.017464484522623,8860.0,0.0288818567137648,-0.3094886195684303,scenario>
broken_image,17,alpha_power,-26.084367552851205,-26.15469040070429,7442.0,0.48077622898117767,-0.09991132131244451,scenario>
broken_image,17,beta_power,-25.71330106143193,-25.654552243273766,5556.0,0.2067982896093712,0.17883535323677213,control>
broken_image,17,gamma_power,-26.366912913309214,-26.31145916659081,5956.0,0.39815693143212194,0.11971622819982264,control>
broken_image,17,frontal_delta,-25.47780828844634,-25.605974275734795,7811.0,0.27562539315262,-0.1544487141590305,scenario>
broken_image,17,frontal_theta,-25.93783473195464,-26.08579672658557,8403.0,0.08761768459536115,-0.24194501921371558,scenario>
broken_image,17,frontal_alpha,-26.228428192454732,-26.300280842923176,7640.0,0.3619174002052873,-0.12917528820573465,scenario>
broken_image,17,frontal_beta,-25.814954848158862,-25.805342703306685,6569.0,0.8374960920152902,0.029116169080697585,control>
broken_image,17,frontal_gamma,-26.437656550642004,-26.429225469824146,6728.0,0.9687782043387336,0.005616316878510164,control>
broken_image,17,parietal_delta,-25.65348687107892,-25.58622612897348,6314.0,0.6374592590343426,0.06680461129175286,control>
broken_image,17,parietal_theta,-25.894708995497304,-25.952010362031984,7366.0,0.5314923963029872,-0.08867868755542418,scenario>
broken_image,17,parietal_alpha,-25.95449523190285,-26.03617918667539,7612.0,0.3775105175397263,-0.12503694945314803,scenario>
broken_image,17,parietal_beta,-25.705903462686543,-25.628887157922502,5081.0,0.07871337120505809,0.24903931421814962,control>
broken_image,17,parietal_gamma,-26.41308474022719,-26.3469362030039,5414.0,0.15835339578072982,0.19982264262488914,control>
broken_image,17,occipital_delta,-25.062658720474523,-25.12249634673567,7259.0,0.6072184425599749,-0.07286432160804024,scenario>
broken_image,17,occipital_theta,-25.384550348238864,-25.423839152613898,7144.0,0.6935688754071074,-0.055867573159917194,scenario>
broken_image,17,occipital_alpha,-25.666256105879015,-25.691008945679798,6927.0,0.8669591524453416,-0.023795447827372085,scenario>
broken_image,17,occipital_beta,-25.40163196575577,-25.244678198333617,5260.0,0.11609695833384706,0.22258350576411468,control>
broken_image,17,occipital_gamma,-26.101410235485616,-26.006971773133145,6278.0,0.610871933581959,0.07212533254507836,control>
broken_image,17,central_delta,-25.837312597820702,-25.788165448582493,6414.0,0.7137093383419599,0.05202483003251557,control>
broken_image,17,central_theta,-26.065914450402875,-26.174785022127125,8555.0,0.061936381390775445,-0.26441028672775646,scenario>
broken_image,17,central_alpha,-26.271752399885003,-26.28931466231381,6938.0,0.8579349445121756,-0.02542122376588818,scenario>
broken_image,17,central_beta,-25.928217351612336,-25.905175068210703,6520.0,0.7977646141674716,0.036358261897723954,control>
broken_image,17,central_gamma,-26.61357293502734,-26.55966708028362,5281.0,0.12127352936830856,0.21947975169967482,control>
broken_image,17,FAA,0.307684767072432,0.16574030829950992,8409.0,0.08646206545309884,-0.2428318060892698,scenario>
broken_image,17,theta_beta_ratio,-0.12287988379577751,-0.2804540232788894,8864.0,0.028577195986051906,-0.3100798108187999,scenario>
broken_image,17,engagement_index,0.5969241611019693,0.6993948267259402,3464.0,0.0005690597153897149,0.4880283771800177,control>
broken_image,17,spectral_entropy,3.114523519471054,3.133970344052931,5803.0,0.3150839365374537,0.14232929352645585,control>
broken_image,17,fixation_count,0.35294117647058826,0.28391959798994976,6616.5,0.828033510931931,0.022095772982559825,scenario>
broken_image,17,fixation_mean_dur_ms,130.1,146.10562015503874,208.5,0.5730034385887837,0.19186046511627908,control>
broken_image,17,saccade_count,32.705882352941174,27.695979899497488,7612.0,0.3767348019742849,-0.12503694945314803,scenario>
broken_image,17,saccade_mean_amp_deg,1.8491176470588235,1.149077548553271,6531.0,0.4369762450410122,-0.1103366201972118,scenario>
broken_image,17,blink_count,0.23529411764705882,0.4057788944723618,6141.0,0.42075644363964493,0.09237363287023348,control>
broken_image,17,gaze_dispersion,0.2095352941176471,0.2543667305815465,5915.0,0.8659972831991865,0.024007920138602423,control>
broken_image,17,nan_ratio,0.09211764705882353,0.15614608022904636,6619.0,0.8649390966661605,0.021726278451078884,control>
broken_image,17,n_samples,124.6470588235294,112.54522613065326,7278.5,0.568417071223771,-0.07574637895359149,scenario>
broken_image,17,blink_rate_per_sec,0.106951871657754,0.1844449520328917,6141.0,0.42075644363964493,0.09237363287023348,control>
broken_image,17,velocity_mean,531.381875,583.057184012772,4166.0,0.4925499395588744,0.10060449050086351,control>
broken_image,17,velocity_max,1742.773125,2024.9125030281734,3940.0,0.30799551356622623,0.1493955094991365,control>
broken_image,17,acceleration_mean,-28.471249999999998,642.8846855722694,4349.0,0.6770640462684672,0.0610967184801382,control>
broken_image,17,path_length_px,547.0250000000001,602.5141714790428,4105.0,0.4376169564627935,0.11377374784110539,control>
broken_image,17,auc_deviation,42.925374999999995,103.13946878185713,3055.0,0.02008735266208601,0.3404576856649395,control>
broken_image,17,x_flips,0.0,1.5941278065630398,1538.5,6.213957758165322e-07,0.6873920552677029,control>
broken_image,17,y_flips,0.0,1.8721934369602764,1275.0,9.92017183254447e-08,0.7409326424870466,control>
broken_image,17,idle_ratio,0.33962499999999995,0.28838210287383353,4738.0,0.8762427126803423,-0.022884283246977555,scenario>
broken_image,17,click_count,0.29411764705882354,0.6062176165803109,4067.5,0.16140845174084884,0.17352433201259776,control>
broken_image,17,rage_click_flag,0.0,0.04145077720207254,4717.5,0.39307487021973486,0.041450777202072575,control>
network_jitter,150,delta_power,-25.63434367469409,-25.587119695499197,55420.0,0.16327522278590711,0.07169179229480738,control>
network_jitter,150,theta_power,-26.018280670761985,-26.017464484522623,58934.0,0.8030681668339311,0.012830820770519225,control>
network_jitter,150,alpha_power,-26.123740726595763,-26.15469040070429,60399.0,0.8199948556649793,-0.011708542713567915,scenario>
network_jitter,150,beta_power,-25.711307065993374,-25.654552243273766,50199.0,0.0019681630634633793,0.15914572864321608,control>
network_jitter,150,gamma_power,-26.394128244911755,-26.31145916659081,45557.0,4.08073463870089e-06,0.2369011725293132,control>
network_jitter,150,frontal_delta,-25.617218317447556,-25.605974275734795,59625.0,0.9806372441029139,0.0012562814070351536,control>
network_jitter,150,frontal_theta,-26.086744930175016,-26.08579672658557,58773.0,0.7627835197559691,0.015527638190954818,control>
network_jitter,150,frontal_alpha,-26.2750407371005,-26.300280842923176,60592.0,0.7714907010055697,-0.014941373534338442,scenario>
network_jitter,150,frontal_beta,-25.83143951759933,-25.805342703306685,57747.0,0.52473117991693,0.03271356783919599,control>
network_jitter,150,frontal_gamma,-26.478719523281903,-26.429225469824146,54335.0,0.08053283861332312,0.08986599664991624,control>
network_jitter,150,parietal_delta,-25.632943382906895,-25.58622612897348,55318.0,0.15347353704358654,0.07340033500837517,control>
network_jitter,150,parietal_theta,-25.9473399024321,-25.952010362031984,59863.0,0.9577813746274273,-0.0027303182579565544,scenario>
network_jitter,150,parietal_alpha,-26.00269662157784,-26.03617918667539,60659.0,0.7548488200158554,-0.01606365159128975,scenario>
network_jitter,150,parietal_beta,-25.69260349145695,-25.628887157922502,49459.0,0.0008497299285060182,0.17154103852596314,control>
network_jitter,150,parietal_gamma,-26.432129380752684,-26.3469362030039,44389.0,6.109320101604084e-07,0.25646566164154105,control>
network_jitter,150,occipital_delta,-25.134218986086047,-25.12249634673567,59056.0,0.8339532279420279,0.01078726968174204,control>
network_jitter,150,occipital_theta,-25.43993578210684,-25.423839152613898,58106.0,0.6036789152383635,0.026700167504187577,control>
network_jitter,150,occipital_alpha,-25.69044955496544,-25.691008945679798,58508.0,0.6978997899932449,0.019966499162479057,scenario>
network_jitter,150,occipital_beta,-25.341439074956433,-25.244678198333617,51146.0,0.005328242973612551,0.14328308207705187,control>
network_jitter,150,occipital_gamma,-26.16105373458134,-26.006971773133145,47374.0,5.9370186493991436e-05,0.206465661641541,control>
network_jitter,150,central_delta,-25.83637964700707,-25.788165448582493,54272.0,0.07703977924383819,0.09092127303182584,control>
network_jitter,150,central_theta,-26.167319547820842,-26.174785022127125,62144.0,0.4260184570026011,-0.04093802345058628,scenario>
network_jitter,150,central_alpha,-26.233097766200764,-26.28931466231381,63311.0,0.2395153492751133,-0.060485762144053545,scenario>
network_jitter,150,central_beta,-25.89135797038046,-25.905175068210703,62359.0,0.38645490368192104,-0.04453936348408716,scenario>
network_jitter,150,central_gamma,-26.57649563797234,-26.55966708028362,56243.0,0.26015274433058744,0.05790619765494143,control>
network_jitter,150,FAA,0.19457086111842153,0.16574030829950992,63259.0,0.24635066769905045,-0.05961474036850922,scenario>
network_jitter,150,theta_beta_ratio,-0.25530541257569106,-0.2804540232788894,63453.0,0.2215342390291659,-0.06286432160804023,scenario>
network_jitter,150,engagement_index,0.6502144956966036,0.6993948267259402,48272.0,0.00019705908446667625,0.1914237855946399,control>
network_jitter,150,spectral_entropy,3.121378597388188,3.133970344052931,55924.0,0.21871531151086765,0.06324958123953095,control>
network_jitter,150,fixation_count,0.4066666666666667,0.28391959798994976,66396.0,0.0031541389427467304,-0.11216080402010054,scenario>
network_jitter,150,fixation_mean_dur_ms,144.45,146.10562015503874,4390.5,0.8217480008459647,-0.02104651162790705,control>
network_jitter,150,saccade_count,27.88,27.695979899497488,56634.5,0.3173876067569459,0.05134840871021773,scenario>
network_jitter,150,saccade_mean_amp_deg,1.3267430555555555,1.149077548553271,52498.0,0.31054278478685426,-0.053668914579319216,scenario>
network_jitter,150,blink_count,0.2866666666666667,0.4057788944723618,53344.0,0.009334515278177214,0.10646566164154103,control>
network_jitter,150,gaze_dispersion,0.17419733333333334,0.2543667305815465,41234.0,1.028677515686272e-05,0.22891070593735385,control>
network_jitter,150,nan_ratio,0.19707333333333332,0.15614608022904636,71075.0,4.9639444289292e-05,-0.1905360134003351,scenario>
network_jitter,150,n_samples,119.56666666666666,112.54522613065326,57412.5,0.4289195835100148,0.03831658291457285,scenario>
